ids,EggSacs,Nodules,Galls_eggless,Galls,Genotype,Rep,Nema,Rhizo,Rack,id,Block.Shelf,Block.Row,Block.Side,Block.Position,Block.Col,Block.HDate,Block.NodPlucker,Biomass.Weighing.Date,Above.ground.biomass,Counter,Scanner,Scan.Date,Below.ground.biomass,Nods.Removed
id514,0,98,0,0,HM170,6,-,C,C-,id:514,Top,3,RIGHT,MB,12,17-Apr,ADBM,6/10/24,0.0707,,,,0.042,15
id515,0,46,0,0,HM170,7,-,C,C-,id:515,Top,6,RIGHT,MB,13,17-Apr,MC,6/10/24,0.0529,,,,0.0387,26
id516,18,47,8,26,HM097,1,+,USDA1021,A+,id:516,Top,2,LEFT,FD,5,15-Apr,ADBM,7/2/24,0.0991,,,,0.0537,19
id517,6,28,8,14,HM097,2,+,USDA1021,A+,id:517,Top,7,LEFT,FD,6,15-Apr,ADBM,7/2/24,0.0916,,,,0.0402,22
id518,16,28,4,20,HM097,3,+,USDA1021,A+,id:518,Top,4,LEFT,FD,9,15-Apr,ADBM,7/2/24,0.1609,,,,0.069,34
id519,18,30,8,26,HM097,4,+,USDA1021,A+,id:519,Top,5,LEFT,FD,10,15-Apr,ADBM,7/2/24,0.1041,,,,0.0593,28
id520,17,46,3,20,HM097,5,+,USDA1021,A+,id:520,Top,6,LEFT,FD,3,15-Apr,ADBM,7/2/24,0.1066,,,,0.0457,NA
id521,22,33,7,29,HM097,6,+,USDA1021,A+,id:521,Top,3,LEFT,FD,12,15-Apr,ADBM,7/2/24,0.0622,,,,0.041,21
id522,22,21,2,24,HM097,1,+,H,H+,id:522,Mid,7,LEFT,MB,5,17-Apr,ADBM,5/31/24,0.0636,,,,0.0347,25
id523,22,57,9,31,HM097,2,+,H,H+,id:523,Mid,2,LEFT,MB,6,16-Apr,ADBM,5/30/24,0.1017,,,,0.0685,22
id524,18,43,8,26,HM097,3,+,H,H+,id:524,Mid,5,LEFT,MB,9,17-Apr,ADBM,5/31/24,0.0563,,,,0.0492,20
id525,28,36,3,31,HM097,4,+,H,H+,id:525,Mid,4,LEFT,MB,10,16-Apr,EY,5/30/24,0.0464,,,,0.0351,20
id526,19,32,8,27,HM097,5,+,H,H+,id:526,Mid,6,LEFT,MB,12,17-Apr,ADBM,5/31/24,0.1058,,,,0.0709,18
id527,18,44,4,22,HM097,6,+,H,H+,id:527,Mid,3,LEFT,MB,3,16-Apr,ADBM,5/30/24,0.0808,,,,0.0326,17
id528,14,15,15,29,HM097,1,+,C,C+,id:528,Bot,7,LEFT,FD,5,17-Apr,EY,6/7/24,0.2499,,,,0.0863,22
id529,16,19,8,24,HM097,2,+,C,C+,id:529,Bot,2,LEFT,FD,6,17-Apr,ADBM,6/7/24,0.0789,,,,0.0531,33
id530,13,16,2,15,HM097,3,+,C,C+,id:530,Bot,5,LEFT,FD,9,17-Apr,ADBM,6/7/24,0.2125,,,,0.0783,17
id531,NA,NA,NA,NA,HM097,4,+,C,C+,id:531,Bot,4,LEFT,FD,10,17-Apr,ADBM,6/7/24,0.1406,,,,0.0669,28
id531plant1,17,18,6,23,HM097,4,+,C,C+,id:531,Bot,4,LEFT,FD,10,17-Apr,ADBM,NA,NA,NA,NA,NA,NA,NA
id531plant2,5,8,1,6,HM097,4,+,C,C+,id:531,Bot,4,LEFT,FD,10,17-Apr,ADBM,NA,NA,NA,NA,NA,NA,NA
id531plant3,2,2,0,2,HM097,4,+,C,C+,id:531,Bot,4,LEFT,FD,10,17-Apr,ADBM,NA,NA,NA,NA,NA,NA,NA
id532,12,27,5,17,HM097,5,+,C,C+,id:532,Bot,6,LEFT,FD,12,17-Apr,ADBM,6/7/24,0.1275,,,,0.0645,30
id533,15,16,5,20,HM097,6,+,C,C+,id:533,Bot,3,LEFT,FD,3,17-Apr,ADBM,6/7/24,0.1661,,,,0.0652,24
id534,0,29,0,0,HM097,1,-,C,C-,id:534,Top,7,RIGHT,MB,5,17-Apr,MC,6/10/24,0.076,,,,0.0553,23
id535,0,12,0,0,HM097,2,-,C,C-,id:535,Top,2,RIGHT,MB,6,17-Apr,ADBM,6/10/24,0.0748,,,,0.0567,15
id536,0,14,0,0,HM097,3,-,C,C-,id:536,Top,5,RIGHT,MB,9,17-Apr,ADBM,6/10/24,0.1021,,,,0.0556,39
id537,0,11,0,0,HM097,4,-,C,C-,id:537,Top,4,RIGHT,MB,10,17-Apr,ADBM,6/10/24,0.1254,,,,0.0719,28
id538,0,15,0,0,HM097,5,-,C,C-,id:538,Top,6,RIGHT,MB,12,17-Apr,ADBM,6/10/24,0.0913,,,,0.0603,18
id539,0,24,0,0,HM097,6,-,C,C-,id:539,Top,3,RIGHT,MB,3,17-Apr,CYC,6/10/24,0.047,,,,0.0418,20
id540,0,20,0,0,HM097,1,-,USDA1021,A-,id:540,Mid,2,RIGHT,MB,5,17-Apr,ADBM,6/21/24,0.2015,,,,0.0502,20
id541,0,7,0,0,HM097,2,-,USDA1021,A-,id:541,Mid,7,RIGHT,MB,6,17-Apr,ADBM,6/21/24,0.2511,,,,0.0606,31
id542,0,14,0,0,HM097,3,-,USDA1021,A-,id:542,Mid,4,RIGHT,MB,9,17-Apr,ADBM,6/21/24,0.2618,,,,0.095,36
id543,0,19,0,0,HM097,4,-,USDA1021,A-,id:543,Mid,5,RIGHT,MB,10,17-Apr,ADBM,6/21/24,0.1419,,,,0.0525,34
id544,0,23,0,0,HM097,5,-,USDA1021,A-,id:544,Mid,6,RIGHT,MB,3,17-Apr,ADBM,6/21/24,0.1455,,,,0.0363,22
id545,0,6,0,0,HM097,6,-,USDA1021,A-,id:545,Mid,3,RIGHT,MB,12,17-Apr,ADBM,6/21/24,0.1151,,,,0.0423,27
id547,0,62,0,0,HM097,2,-,H,H-,id:547,Bot,2,RIGHT,FD,6,18-Apr,ADBM,5/31/24,0.0765,,,,0.0717,15
id548,0,29,0,0,HM097,3,-,H,H-,id:548,Bot,5,RIGHT,FD,9,18-Apr,CYC,5/31/24,0.1778,,,,0.1024,24
id549,0,32,0,0,HM097,4,-,H,H-,id:549,Bot,4,RIGHT,FD,10,18-Apr,ADBM,5/31/24,0.1573,,,,0.0943,23
id550,0,12,0,0,HM097,5,-,H,H-,id:550,Bot,6,RIGHT,FD,12,18-Apr,ADBM,5/31/24,0.1857,,,,0.0702,32
id551,0,25,0,0,HM097,6,-,H,H-,id:551,Bot,3,RIGHT,FD,3,18-Apr,ADBM,5/31/24,0.15,,,,0.0975,28
id552,43,26,15,58,HM044,1,+,USDA1021,A+,id:552,Top,7,LEFT,FD,5,15-Apr,ADBM,7/2/24,0.2453,,,,0.0655,26
id553,15,29,1,16,HM044,2,+,USDA1021,A+,id:553,Top,2,LEFT,FD,6,15-Apr,ADBM,7/2/24,0.0746,,,,0.0384,19
id554,36,30,8,44,HM044,3,+,USDA1021,A+,id:554,Top,5,LEFT,FD,9,15-Apr,ADBM,7/2/24,0.149,,,,0.0554,16
id555,5,13,3,8,HM044,4,+,USDA1021,A+,id:555,Top,4,LEFT,FD,10,15-Apr,ADBM,7/2/24,0.1438,,,,0.0341,12
id556,39,30,3,42,HM044,5,+,USDA1021,A+,id:556,Top,6,LEFT,FD,12,15-Apr,ADBM,7/2/24,0.0556,,,,0.0308,16
id557,29,33,6,35,HM044,6,+,USDA1021,A+,id:557,Top,3,LEFT,FD,3,15-Apr,ADBM,7/2/24,0.2239,,,,0.0632,21
id558,0,16,0,0,HM044,1,-,USDA1021,A-,id:558,Mid,7,RIGHT,MB,5,17-Apr,ADBM,6/21/24,0.1775,,,,0.053,30
id559,0,16,0,0,HM044,2,-,USDA1021,A-,id:559,Mid,2,RIGHT,MB,6,17-Apr,ADBM,6/21/24,0.2373,,,,0.0678,26
id560,0,20,0,0,HM044,3,-,USDA1021,A-,id:560,Mid,5,RIGHT,MB,9,17-Apr,ADBM,6/21/24,0.1883,,,,0.0436,21
id561,0,9,0,0,HM044,4,-,USDA1021,A-,id:561,Mid,4,RIGHT,MB,10,17-Apr,ADBM,6/21/24,0.1433,,,,0.0508,29
id562,0,11,0,0,HM044,5,-,USDA1021,A-,id:562,Mid,6,RIGHT,MB,12,17-Apr,ADBM,6/21/24,0.2519,,,,0.0948,18
id563,0,15,0,0,HM044,6,-,USDA1021,A-,id:563,Mid,3,RIGHT,MB,3,17-Apr,ADBM,6/21/24,0.2348,,,,0.077,34
id564,0,22,0,0,HM044,1,-,WSM1022,B-,id:564,Bot,5,RIGHT,MB,5,18-Apr,ADBM,6/21/24,0.0998,,,,0.0669,31
id566,0,19,0,0,HM044,3,-,WSM1022,B-,id:566,Bot,6,RIGHT,MB,9,18-Apr,ADBM,6/21/24,0.1567,,,,0.0812,32
id568,0,13,0,0,HM044,5,-,WSM1022,B-,id:568,Bot,2,RIGHT,MB,3,18-Apr,ADBM,6/21/24,0.1351,,,,0.0775,27
id569,0,7,0,0,HM044,6,-,WSM1022,B-,id:569,Bot,7,RIGHT,MB,12,18-Apr,ADBM,6/21/24,0.1392,,,,0.056,34
id570,69,13,5,74,HM148,1,+,G,G+,id:570,Top,7,LEFT,MB,5,16-Apr,ADBM,5/31/24,0.0711,,,,0.0373,12
id573,11,7,4,15,HM148,4,+,G,G+,id:573,Top,4,LEFT,MB,10,16-Apr,ADBM,5/29/24,0.0469,,,,0.0165,14
id574,28,9,1,29,HM148,5,+,G,G+,id:574,Top,6,LEFT,MB,12,16-Apr,ADBM,5/31/24,0.0456,,,,0.0186,9
id575,9,10,0,9,HM148,6,+,G,G+,id:575,Top,3,LEFT,MB,3,15-Apr,ADBM,5/29/24,0.0547,,,,0.0244,17
id576,16,11,1,17,HM148,1,+,WSM1022,B+,id:576,Mid,7,LEFT,FD,5,16-Apr,ADBM,5/29/24,0.0112,,,,0.0065,3
id577,9,24,11,20,HM148,2,+,WSM1022,B+,id:577,Mid,2,LEFT,FD,6,16-Apr,ADBM,5/29/24,0.1566,,,,0.049,29
id578,7,7,10,17,HM148,3,+,WSM1022,B+,id:578,Mid,5,LEFT,FD,9,16-Apr,ADBM,5/29/24,0.1247,,,,0.0434,30
id579,28,16,0,28,HM148,4,+,WSM1022,B+,id:579,Mid,4,LEFT,FD,10,16-Apr,ADBM,5/29/24,0.0312,,,,0.0078,9
id580,29,32,9,38,HM148,5,+,WSM1022,B+,id:580,Mid,6,LEFT,FD,12,16-Apr,ADBM,5/29/24,0.107,,,,0.0306,19
id581,0,18,0,0,HM148,1,-,G,G-,id:581,Mid,7,RIGHT,FD,5,18-Apr,CYC,6/12/24,0.2049,,,,0.0523,30
id583,0,12,0,0,HM148,3,-,G,G-,id:583,Mid,5,RIGHT,FD,9,18-Apr,CYC,6/12/24,0.0189,,,,0.0074,18
id584,0,7,0,0,HM148,4,-,G,G-,id:584,Mid,4,RIGHT,FD,10,18-Apr,ADBM,6/12/24,0.0569,,,,0.0325,15
id585,0,35,0,0,HM148,5,-,G,G-,id:585,Mid,6,RIGHT,FD,12,18-Apr,CYC,6/12/24,0.1998,,,,0.0696,20
id586,0,15,0,0,HM148,1,-,WSM1022,B-,id:586,Bot,7,RIGHT,MB,5,18-Apr,ADBM,6/21/24,0.159,,,,0.033,35
id587,0,11,0,0,HM148,2,-,WSM1022,B-,id:587,Bot,2,RIGHT,MB,6,18-Apr,ADBM,6/21/24,0.1535,,,,0.0538,NA
id588,0,2,0,0,HM148,3,-,WSM1022,B-,id:588,Bot,5,RIGHT,MB,9,18-Apr,ADBM,6/21/24,0.0177,,,,0.0087,11
id589,0,27,0,0,HM148,4,-,WSM1022,B-,id:589,Bot,4,RIGHT,MB,10,18-Apr,ADBM,6/21/24,0.0601,,,,0.0293,20
id590,0,6,0,0,HM148,5,-,WSM1022,B-,id:590,Bot,6,RIGHT,MB,12,18-Apr,ADBM,6/21/24,0.0699,,,,0.0174,18
id591,8,25,2,10,HM001,1,+,USDA1021,A+,id:591,Top,3,LEFT,FD,5,15-Apr,ADBM,7/2/24,0.2366,,,,0.0649,11
id592,1,17,4,5,HM001,2,+,USDA1021,A+,id:592,Top,6,LEFT,FD,6,15-Apr,ADBM,7/2/24,0.0956,,,,0.0331,16
id593,5,31,0,5,HM001,3,+,USDA1021,A+,id:593,Top,2,LEFT,FD,9,15-Apr,ADBM,7/2/24,0.2573,,,,0.0643,11
id594,2,11,0,2,HM001,4,+,USDA1021,A+,id:594,Top,7,LEFT,FD,10,15-Apr,ADBM,7/2/24,0.092,,,,0.0441,19
id595,2,18,3,5,HM001,5,+,USDA1021,A+,id:595,Top,4,LEFT,FD,12,15-Apr,ADBM,7/2/24,0.1624,,,,0.0512,12
id596,11,16,3,14,HM001,6,+,USDA1021,A+,id:596,Top,5,LEFT,FD,3,15-Apr,ADBM,7/2/24,0.2574,,,,0.0479,16
id597,0,49,0,0,HM001,1,-,D,D-,id:597,Top,3,LEFT,MD,5,15-Apr,ADBM,,0.0488,,,,0.0376,17
id598,0,34,0,0,HM001,2,-,D,D-,id:598,Top,6,LEFT,MD,6,15-Apr,ADBM,,0.1229/0.0354/0.0881 ,,,,0.028,22
id599,0,10,0,0,HM001,3,-,D,D-,id:599,Top,2,LEFT,MD,9,15-Apr,ADBM,,0.0076,,,,0.0045,11
id600,0,33,0,0,HM001,4,-,D,D-,id:600,Top,7,LEFT,MD,10,15-Apr,ADBM,,0.6544,,,,0.0438,15
id601,0,34,0,0,HM001,5,-,D,D-,id:601,Top,4,LEFT,MD,12,15-Apr,ADBM,,0.0855,,,,0.0656,19
id602,0,31,0,0,HM001,6,-,D,D-,id:602,Top,5,LEFT,MD,3,15-Apr,ADBM,,0.0723,,,,0.0684,12
id603,3,10,3,6,HM001,1,+,G,G+,id:603,Top,3,LEFT,MB,5,15-Apr,ADBM,5/29/24,0.0585,,,,0.032,14
id604,14,28,4,18,HM001,2,+,G,G+,id:604,Top,6,LEFT,MB,6,16-Apr,ADBM,5/29/24,0.1154,,,,0.0596,18
id605,8,22,1,9,HM001,3,+,G,G+,id:605,Top,2,LEFT,MB,9,15-Apr,ADBM,5/29/24,0.0476,,,,0.0314,18
id606,6,40,2,8,HM001,4,+,G,G+,id:606,Top,7,LEFT,MB,10,16-Apr,ADBM,5/31/24,0.1138,,,,0.0585,10
id608,4,50,0,4,HM001,6,+,G,G+,id:608,Top,5,LEFT,MB,3,16-Apr,ADBM,5/29/24,0.0612,,,,0.0377,14
id609,0,14,0,0,HM001,1,-,USDA1021,A-,id:609,Mid,3,RIGHT,MB,5,17-Apr,ADBM,6/21/24,0.1352,,,,0.052,31
id612,0,6,0,0,HM001,4,-,USDA1021,A-,id:612,Mid,7,RIGHT,MB,10,17-Apr,ADBM,6/21/24,0.1599,,,,0.0548,24
id613,0,10,0,0,HM001,5,-,USDA1021,A-,id:613,Mid,4,RIGHT,MB,12,17-Apr,ADBM,6/21/24,0.2579,,,,0.0727,21
id614,0,18,0,0,HM001,6,-,USDA1021,A-,id:614,Mid,5,RIGHT,MB,3,17-Apr,ADBM,6/21/24,0.1136,,,,0.0815,17
id615,0,14,0,0,HM001,1,-,G,G-,id:615,Mid,3,RIGHT,FD,5,18-Apr,ADBM,6/12/24,0.1961,,,,0.0349,NA
id616,0,21,0,0,HM001,2,-,G,G-,id:616,Mid,6,RIGHT,FD,6,18-Apr,ADBM,6/12/24,0.0546,,,,0.0319,19
id617,0,8,0,0,HM001,3,-,G,G-,id:617,Mid,2,RIGHT,FD,9,18-Apr,CYC,6/12/24,0.173,,,,0.0765,27
id618,0,35,0,0,HM001,4,-,G,G-,id:618,Mid,7,RIGHT,FD,10,18-Apr,CYC,6/12/24,0.1687,,,,0.0722,19
id619,0,42,0,0,HM001,5,-,G,G-,id:619,Mid,4,RIGHT,FD,12,18-Apr,CYC,6/12/24,0.1255,,,,0.0577,24
id620,0,25,0,0,HM001,6,-,G,G-,id:620,Mid,5,RIGHT,FD,3,18-Apr,ADBM,6/12/24,0.0859,,,,0.0449,29
id621,5,8,8,13,HM001,1,+,D,D+,id:621,Bot,3,RIGHT,FB,5,18-Apr,ADBM,5/31/24,0.19,,,,0.0488,25
id622,33,12,16,49,HM001,2,+,D,D+,id:622,Bot,6,RIGHT,FB,6,18-Apr,ADBM,5/31/24,0.1994,,,,0.0861,17
id623,0,2,1,1,HM001,3,+,D,D+,id:623,Bot,2,RIGHT,FB,9,18-Apr,ADBM,5/31/24,0.1376,,,,0.0326,26
id624,7,10,2,9,HM001,4,+,D,D+,id:624,Bot,7,RIGHT,FB,10,18-Apr,ADBM,5/31/24,0.189,,,,0.0677,23
id625,4,9,3,7,HM001,5,+,D,D+,id:625,Bot,4,RIGHT,FB,12,18-Apr,ADBM,5/31/24,0.1346,,,,0.0476,27
id626,9,4,1,10,HM001,6,+,D,D+,id:626,Bot,5,RIGHT,FB,3,18-Apr,ADBM,5/31/24,0.1898,,,,0.0632,37
id627,11,22,1,12,HM001,7,+,D,D+,id:627,Bot,4,RIGHT,FB,2,18-Apr,ADBM,5/31/24,0.2086,,,,0.06,24
id628,8,13,3,11,HM001,8,+,D,D+,id:628,Bot,5,RIGHT,FB,13,18-Apr,ADBM,5/31/24,0.1021,,,,0.0427,26
id629,0,20,0,0,HM065,1,-,I,I-,id:629,Top,3,LEFT,FB,5,16-Apr,ADBM,5/29/24,0.0094,,,,0.0142,4
id630,0,76,0,0,HM065,2,-,I,I-,id:630,Top,6,LEFT,FB,6,16-Apr,ADBM,5/29/24,0.0367,,,,0.0522,17
id631,0,78,0,0,HM065,3,-,I,I-,id:631,Top,2,LEFT,FB,9,16-Apr,ADBM,5/29/24,0.0606,,,,0.0328,14
id632,0,48,0,0,HM065,4,-,I,I-,id:632,Top,7,LEFT,FB,10,16-Apr,ADBM,5/31/24,0.0776,,,,0.0479,19
id633,0,32,0,0,HM065,5,-,I,I-,id:633,Top,4,LEFT,FB,12,16-Apr,ADBM,5/29/24,0.055,,,,0.0473,15
id635,0,112,0,0,HM065,7,-,I,I-,id:635,Top,4,LEFT,FB,2,16-Apr,ADBM,5/29/24,0.0435,,,,0.0588,13
id636,37,36,13,50,HM065,1,+,WSM1022,B+,id:636,Mid,3,LEFT,FD,5,16-Apr,ADBM,5/29/24,0.0815,,,,0.0495,20
id637,23,6,3,26,HM065,2,+,WSM1022,B+,id:637,Mid,6,LEFT,FD,6,16-Apr,ADBM,5/29/24,0.0206,,,,0.0081,11
id638,73,64,11,84,HM065,3,+,WSM1022,B+,id:638,Mid,2,LEFT,FD,9,16-Apr,ADBM,5/29/24,0.0536,,,,0.0428,22
id639,23,54,5,28,HM065,4,+,WSM1022,B+,id:639,Mid,7,LEFT,FD,10,16-Apr,ADBM,5/29/24,0.1275,,,,0.0598,16
id641,33,42,11,44,HM065,6,+,WSM1022,B+,id:641,Mid,5,LEFT,FD,3,16-Apr,ADBM,5/29/24,0.1104,,,,0.0568,16
id642,7,45,1,8,HM065,7,+,WSM1022,B+,id:642,Mid,4,LEFT,FD,2,16-Apr,ADBM,5/29/24,0.0401,,,,0.0312,15
id643,0,46,0,0,HM065,1,-,F,F-,id:643,Bot,7,LEFT,MD,5,17-Apr,ADBM,6/7/24,0.0479,,,,0.0398,18
id644,0,26,0,0,HM065,2,-,F,F-,id:644,Bot,2,LEFT,MD,6,17-Apr,ADBM,6/10/24,0.0239,,,,0.0187,18
id645,0,73,0,0,HM065,3,-,F,F-,id:645,Bot,5,LEFT,MD,9,17-Apr,ADBM,6/7/24,0.0572,,,,0.0475,23
id646,0,36,0,0,HM065,4,-,F,F-,id:646,Bot,4,LEFT,MD,10,17-Apr,EY,6/10/24,0.0443,,,,0.0404,22
id648,0,87,0,0,HM065,6,-,F,F-,id:648,Bot,3,LEFT,MD,3,17-Apr,ADBM,6/10/24,0.0447,,,,0.0548,16
id649,0,65,0,0,HM065,7,-,F,F-,id:649,Bot,6,LEFT,MD,2,17-Apr,EY,6/7/24,0.0376,,,,0.024,22
id650,38,6,4,42,HM065,1,+,F,F+,id:650,Mid,7,RIGHT,FB,5,19-Apr,ADBM,5/31/24,0.108,,,,0.036,15
id651,17,3,2,19,HM065,2,+,F,F+,id:651,Mid,2,RIGHT,FB,6,19-Apr,EY,5/31/24,0.0079,,,,0.0053,5
id652,57,29,3,60,HM065,3,+,F,F+,id:652,Mid,5,RIGHT,FB,9,19-Apr,ADBM,5/31/24,0.0339,,,,0.034,40
id653,3,15,6,9,HM065,4,+,F,F+,id:653,Mid,4,RIGHT,FB,10,19-Apr,CYC,5/31/24,0.0233,,,,0.0156,20
id654,56,11,6,62,HM065,5,+,F,F+,id:654,Mid,6,RIGHT,FB,12,19-Apr,MC,5/31/24,0.0244,,,,0.0228,22
id655,43,37,4,47,HM065,6,+,F,F+,id:655,Mid,3,RIGHT,FB,3,19-Apr,EY,5/31/24,0.022,,,,0.0254,10
id656,0,81,0,0,HM065,1,-,WSM1022,B-,id:656,Bot,3,RIGHT,MB,5,18-Apr,ADBM,6/21/24,0.0603,,,,0.0583,91
id658,0,49,0,0,HM065,3,-,WSM1022,B-,id:658,Bot,2,RIGHT,MB,9,18-Apr,ADBM,6/21/24,0.0442,,,,0.0362,46
id659,0,85,0,0,HM065,4,-,WSM1022,B-,id:659,Bot,7,RIGHT,MB,10,18-Apr,ADBM,6/21/24,0.0528,,,,0.0387,34
id660,0,47,0,0,HM065,5,-,WSM1022,B-,id:660,Bot,4,RIGHT,MB,12,18-Apr,ADBM,6/21/24,0.0388,,,,0.0244,32
id661,0,46,0,0,HM065,6,-,WSM1022,B-,id:661,Bot,5,RIGHT,MB,3,18-Apr,ADBM,6/21/24,0.0368,,,,0.0265,36
id662,0,18,0,0,HM065,7,-,WSM1022,B-,id:662,Bot,4,RIGHT,MB,2,18-Apr,ADBM,6/21/24,0.0279,,,,0.0314,42
id663,7,7,0,7,HM084,1,+,USDA1021,A+,id:663,Top,6,LEFT,FD,5,15-Apr,ADBM,7/2/24,0.157,,,,0.0383,14
id664,6,8,2,8,HM084,2,+,USDA1021,A+,id:664,Top,3,LEFT,FD,6,15-Apr,ADBM,7/2/24,0.0684,,,,0.0191,16
id665,9,30,2,11,HM084,3,+,USDA1021,A+,id:665,Top,7,LEFT,FD,9,15-Apr,ADBM,7/2/24,0.3032,,,,0.0571,19
id666,10,21,1,11,HM084,4,+,USDA1021,A+,id:666,Top,2,LEFT,FD,10,15-Apr,ADBM,7/2/24,0.0411,,,,0.0188,14
id667,6,6,9,15,HM084,5,+,USDA1021,A+,id:667,Top,4,LEFT,FD,3,15-Apr,ADBM,7/2/24,0.1655,,,,0.0373,13
id668,9,41,5,14,HM084,6,+,USDA1021,A+,id:668,Top,5,LEFT,FD,12,15-Apr,ADBM,7/2/24,0.1207,,,,0.0367,19
id669,0,13,0,0,HM084,1,-,E,E-,id:669,Mid,3,LEFT,MD,5,16-Apr,ADBM,5/30/24,0.1666,,,,0.0575,25
id670,0,16,0,0,HM084,2,-,E,E-,id:670,Mid,6,LEFT,MD,6,16-Apr,EY,5/30/24,0.1734,,,,0.0541,17
id671,0,9,0,0,HM084,3,-,E,E-,id:671,Mid,2,LEFT,MD,9,16-Apr,EY,5/30/24,0.1128,,,,0.041,27
id672,0,20,0,0,HM084,4,-,E,E-,id:672,Mid,7,LEFT,MD,10,16-Apr,EY,5/30/24,0.2716,,,,0.0844,20
id673,0,40,0,0,HM084,5,-,E,E-,id:673,Mid,4,LEFT,MD,12,16-Apr,ADBM,5/30/24,0.0785,,,,0.0333,17
